Model,MAE (kW),RMSE (kW),MAE Reduction,RMSE Reduction
"ARIMA (3,1,2)",1266.5,1695.43,—,—
Standalone LSTM,151.91,248.24,88.0%,85.4%
XGBoost,148.68,253.16,88.3%,85.1%
Transformer (encoder-only),264.9,380.74,79.1%,77.5%
Hybrid ARIMA-LSTM (Proposed),461.36,520.0,63.6%,69.3%
